modelID,concepts
ANATOMY_base_12-06-2024,17627
ASSAY_base_07-08-2024,4214
BIOLOGICAL_PROCESS_base_2023-10-20,28429
BIOMOLECULE_base_19-06-2024,431860
CELLULAR_COMPONENT_base_2023-10-20,2084
CHEMICAL_base_29-05-2024,122326
DISEASE_base_2023-10-20,23391
INSTRUMENT_base_15-05-2024,230
MOLECULAR_FUNCTION_base_2023-10-20,11177
ORGANISM_base_30-11-2023,13599
ORGANIZATION_base_2024_05_22,59
PHENOTYPE_base_2023-10-20,17137
UNIT_base_2023-12-13,4488
