modelID,enriched,enrichedCCs,enriched_only,CC_only,definedInLinkedModel
ANATOMY,70,65,5,0,0
ASSAY,220,217,3,0,0
BIOLOGICAL_PROCESS,1,1,0,0,0
BIOMOLECULE,184,186,0,2,2
CELLULAR_COMPONENT,1,1,0,0,0
CHEMICAL,292,293,0,1,1
DISEASE,5,5,0,0,0
INSTRUMENT,562,530,32,0,0
NN_CONCEPT,995,835,160,0,0
ORGANISM,87,87,0,0,0
ORGANIZATION,222,220,2,0,0
PHENOTYPE,15,15,0,0,0
UNIT,22,20,2,0,0
